FILE NAME;MIM - Aureo_260908-BSPH.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:03:05
DATE END;2.1.2006;13:01:00
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;BSPH
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150
D04;B2;;1;26,949;29,965;31,837;31,778;34,271;35,428;36,292;37,581;39,099;38,436;41,976;42,1;39,863;41,072;41,578;40,414;41,953;41,537;42,539;42,38;41,926;41,484;41,498;43,351;42,421;41,996;43,591;42,659;42,702;43,426;43,657;44,43;44,103;45,66;43,995;45,227;44,511;44,979;45,11;45,774;45,386;45,298;44,865;45,545;45,239;46,084;45,527;46,012;45,962;45,652;46,01;46,115;46,129;46,374;46,499;45,916;47,048;46,356;45,719;46,341;46,171;45,944;46,099;45,253;46,581;46,36;45,509;44,746;45,15;46,536;44,706;43,852;46,196;44,756;44,044;45,333;46,053;45,542;44,795;43,678;44,369;43,873;43,425;42,068;42,87;43,948;42,391;43,515;43,48;40,603;40,653;42,37;42,181;40,152;42,187;42,29;40,062;40,507;42,49;40,356;41,269;39,257;41,119;40,682;42,088;40,324;40,302;40,1;38,276;38,712;39,012;39,537;38,516;35,945;37,139;37,355;36,074;34,773;35,982;36,537;34,271;34,063;31,905;32,139;32,223;31,598;32,333;31,181;31,259;34,826;33,691;30,514;31,805;30,21;31,465;32,5;28,586;30,634;31,465;31,313;29,753;27,496;27,606;27,151;26,894;27,52;25,817;23,75;24,674;24,746
D05;B2;;1;17,128;26,09;32,765;51,303;48,099;26,227;24,136;24,575;23,572;21,398;21,973;21,231;23,086;22,616;21,278;22,112;19,912;20,633;20,335;22,028;20,917;20,41;22,22;21,573;21,063;22,021;19,452;21,534;19,439;20,719;19,83;21,387;21,452;19,698;19,395;17,761;20,976;18,791;21,232;20,544;20,971;20,503;20,964;20,525;18,773;18,433;19,753;20,281;19,427;19,971;19,806;19,239;17,649;18,299;18,046;19,034;19,682;18,323;17,074;19,43;17,244;17,252;17,096;18,574;17,571;16,372;16,902;16,292;16,75;17,382;16,038;17,735;15,954;17,693;16,351;17,344;16,955;16,17;17,035;15,718;15,627;14,698;14,807;16,278;16,135;15,69;15,06;14,481;14,484;14,68;14,857;15,061;14,055;13,769;13,777;13,707;13,569;13,649;12,992;13,26;12,887;13,258;14,168;13,122;12,336;12,606;13,075;11,934;13,644;12,196;12,741;12,265;13,265;12,139;12,879;12,423;13,009;12,101;12,328;11,468;11,846;11,817;12,064;11,463;11,838;11,747;11,282;11,327;11,132;11,192;11,214;11,127;11,003;10,935;10,818;10,763;11,621;10,82;10,831;10,82;10,802;10,834;10,824;10,807;10,832;10,869;10,754;10,875;10,775;10,885
D06;X2;;1;10,479;10,516;10,575;10,569;10,627;10,638;10,657;10,636;10,699;10,709;10,678;10,733;10,739;10,733;10,772;10,758;10,809;10,813;10,805;10,817;10,866;10,862;10,88;10,896;10,921;10,922;10,921;10,9;10,887;10,975;10,963;10,957;10,978;11,022;11,02;11,031;11,023;11,038;11,067;11,066;11,112;11,083;11,138;11,218;11,198;11,274;11,304;11,35;11,339;11,359;11,385;11,385;11,318;11,41;11,503;11,506;11,48;11,495;11,484;11,532;11,583;11,553;11,528;11,526;11,567;11,593;11,581;11,618;11,663;11,625;11,657;11,658;11,698;11,699;11,694;11,718;11,644;11,792;11,78;11,723;11,858;11,77;11,827;11,921;11,773;11,884;11,893;11,865;11,885;11,93;11,905;11,977;11,936;11,977;11,991;11,952;11,98;12,015;12,007;12,055;12,027;12,016;12,016;12,012;11,97;12,048;12,064;12,081;12,091;12,062;12,094;12,121;12,063;12,096;12,11;12,172;12,143;12,178;12,204;12,179;12,185;12,238;12,263;12,237;12,196;12,229;12,268;12,276;12,34;12,272;12,346;12,35;12,339;12,417;12,372;12,45;12,347;12,449;12,505;12,518;12,441;12,492;12,62;12,577;12,602;12,541;12,544;12,612;12,621;12,533
D07;X2;;1;9,381;9,43;9,43;9,449;9,481;9,491;9,492;9,509;9,514;9,491;9,518;9,501;9,549;9,57;9,583;9,568;9,587;9,609;9,597;9,633;9,629;9,67;9,674;9,692;9,701;9,677;9,673;9,734;9,702;9,716;9,724;9,753;9,737;9,801;9,826;9,786;9,837;9,841;9,866;9,89;9,936;9,936;9,953;9,992;10,026;10,032;10,041;10,114;10,152;10,165;10,201;10,2;10,16;10,202;10,2;10,253;10,264;10,297;10,298;10,323;10,36;10,376;10,336;10,356;10,387;10,36;10,376;10,387;10,424;10,452;10,421;10,429;10,459;10,47;10,509;10,492;10,465;10,484;10,52;10,514;10,544;10,584;10,579;10,562;10,563;10,566;10,565;10,551;10,613;10,615;10,564;10,566;10,586;10,624;10,647;10,646;10,628;10,639;10,621;10,668;10,698;10,643;10,654;10,701;10,71;10,732;10,73;10,713;10,776;10,754;10,766;10,769;10,692;10,802;10,788;10,785;10,775;10,862;10,879;10,845;10,858;10,881;10,85;10,892;10,938;10,929;10,877;10,928;10,947;10,969;10,971;11;10,975;11,01;11,003;11,042;10,957;11,062;11,073;11,106;11,054;11,186;11,165;11,127;11,184;11,159;11,132;11,165;11,17;11,175
D08;X2;;1;9,226;9,284;9,271;9,305;9,35;9,345;9,327;9,329;9,36;9,343;9,352;9,356;9,351;9,378;9,394;9,435;9,426;9,455;9,453;9,436;9,45;9,487;9,464;9,442;9,465;9,529;9,5;9,533;9,54;9,536;9,551;9,566;9,578;9,618;9,615;9,628;9,619;9,654;9,697;9,731;9,757;9,771;9,777;9,817;9,83;9,874;9,897;9,932;9,946;9,987;10,009;10,008;9,958;10,012;10,047;10,079;10,087;10,097;10,114;10,109;10,153;10,173;10,184;10,159;10,174;10,164;10,171;10,191;10,219;10,237;10,22;10,251;10,213;10,244;10,28;10,28;10,26;10,34;10,356;10,351;10,34;10,411;10,378;10,399;10,411;10,38;10,365;10,396;10,373;10,426;10,472;10,39;10,366;10,404;10,435;10,491;10,496;10,44;10,476;10,486;10,543;10,542;10,482;10,482;10,546;10,507;10,556;10,525;10,605;10,577;10,595;10,601;10,585;10,638;10,651;10,621;10,621;10,671;10,718;10,684;10,673;10,648;10,698;10,659;10,712;10,735;10,724;10,782;10,804;10,757;10,711;10,806;10,859;10,836;10,856;10,828;10,814;10,895;10,936;10,905;10,952;10,933;10,94;10,987;11,051;11,037;10,993;11,005;10,993;11,042
D09;X2;;1;10,178;11,643;11,705;11,782;11,97;11,895;11,95;11,8;11,664;11,883;11,568;11,955;11,842;11,366;11,761;11,43;11,684;11,495;11,465;11,495;11,464;11,302;11,192;11,283;11,206;11,356;11,256;11,33;10,774;11,124;11,033;10,632;10,883;10,898;10,974;10,809;10,548;10,672;10,648;10,51;10,658;10,411;10,639;10,512;10,296;10,215;10,261;10,492;10,197;10,154;10,156;10,308;10,167;10,178;10,238;10,142;10,24;10,176;10,128;10,164;10,198;10,238;10,129;10,266;10,235;10,216;10,085;10,208;10,16;10,09;10,114;10,077;10,038;10,08;10,062;9,998;10,039;10,156;10,145;10,092;10,088;9,997;10,055;10,018;10,021;10,072;10,114;10,047;9,95;9,976;10,155;10,015;10,009;9,969;9,969;10,038;9,994;10,056;10,004;10,012;10,014;10,03;9,974;10,008;10,008;10,036;10,018;10,012;9,951;9,966;10,049;9,982;9,932;10,012;10,002;10,066;10,015;10,045;10,007;10,067;10,011;10,042;10,04;10,078;10,028;10,049;10,072;10,106;10,122;10,07;10,123;10,081;10,097;10,104;10,105;10,153;10,119;10,128;10,172;10,09;10,1;10,155;10,146;10,142;10,134;10,174;10,185;10,196;10,216;10,206
D10;X2;;1;8,987;9,185;9,187;9,145;9,33;9,251;9,267;9,57;9,223;9,285;9,331;9,304;9,361;9,417;9,314;9,417;9,408;9,434;9,411;9,39;9,352;9,385;9,464;9,509;9,49;9,642;9,331;9,349;9,469;9,423;9,558;9,421;9,627;9,586;9,47;9,48;9,453;9,482;9,514;9,555;9,616;9,592;9,689;9,634;9,676;9,78;9,744;9,767;9,813;9,81;9,877;9,865;9,84;9,869;9,859;9,934;9,962;9,923;9,959;9,988;10,032;10,048;10,012;10,039;10,05;10,058;10,061;10,061;10,095;10,117;10,1;10,152;10,131;10,145;10,154;10,158;10,138;10,187;10,179;10,184;10,238;10,184;10,225;10,259;10,245;10,248;10,301;10,267;10,305;10,304;10,33;10,302;10,319;10,391;10,37;10,369;10,392;10,396;10,402;10,416;10,469;10,441;10,418;10,459;10,465;10,507;10,468;10,528;10,524;10,533;10,535;10,544;10,582;10,585;10,571;10,534;10,591;10,611;10,628;10,613;10,596;10,659;10,705;10,669;10,664;10,66;10,643;10,703;10,695;10,713;10,729;10,724;10,733;10,785;10,778;10,76;10,705;10,772;10,807;10,84;10,819;10,848;10,875;10,899;10,856;10,886;10,907;10,916;10,928;10,909
E03;B3;;1;24,273;32,304;34,598;31,108;30,4;30,827;31,659;32,825;30,661;29,3;28,247;27,807;27,812;27,16;27,799;27,076;27,72;28,424;28,788;28,466;29,246;28,29;28,471;28,001;28,462;27,962;28,3;29,446;28,573;28,49;28,647;31,666;29,556;29,136;28,4;31,076;30,004;31,1;31,933;31,35;30,136;33,5;33,193;30,728;29,483;31,156;30,161;30,503;29,935;29,373;29,603;29,787;29,833;30,094;29,316;29,471;29,342;29,095;27,534;28,71;29,51;28,24;31,439;28,586;27,998;29,909;28,671;28,043;28,729;28,07;28,098;27,549;27,745;28,729;27,919;27,945;28,348;27,34;26,49;27,718;27,268;27,939;28,056;27,7;26,969;26,026;25,12;26,248;26,772;26,823;25,623;25,188;26,426;25,641;25,335;26,419;25,599;24,767;25,127;24,665;25,599;23,999;24,795;25,454;25,377;24,433;24,906;24,796;25,017;23,714;24,48;23,466;24,872;23,488;23,497;23,745;24,005;23,556;23,432;22,873;23,214;25,249;23,891;25,035;23,212;23,973;24,104;23,556;23,045;23,279;23,266;22,742;23,202;22,954;22,944;22,224;24,717;23,003;22,653;22,741;22,872;22,552;22,327;22,503;22,111;22,912;22,101;21,815;22,552;24,029
E04;B3;;1;27,405;26,62;26,158;26,121;26,553;27,017;26,729;26,524;26,411;26,712;27,108;27,085;27,464;26,916;27,239;27,009;27,794;28,094;28,689;28,266;28,691;28,089;28,689;28,994;29,318;28,922;29,583;29,961;29,927;30,036;30,157;31,352;30,829;30,579;31,098;31,82;31,077;31,882;31,711;32,417;31,839;32,839;32,908;32,144;32,744;32,072;32,978;33,616;33,252;33,381;33,869;34,521;34,082;34,274;35,886;33,924;34,83;34,493;35,611;35,493;34,92;34,874;34,709;34,085;33,717;34,286;35,341;35,896;36,773;37,305;35,507;37,12;37,821;37,874;37,547;37,728;37,381;37,677;37,324;37,336;37,485;38,645;39,159;38,747;37,594;38,614;37,212;39,372;36,543;38,405;39,058;38,439;37,329;38,266;37,711;39,289;38,703;40,881;39,549;37,771;38,457;37,698;38,96;40,793;39,308;37,841;37,618;38,655;38,671;38,733;38,341;41,184;39,165;37,993;40,171;38,765;39,081;39,013;40,933;39,145;41,255;39,463;39,648;40,256;40,58;41,212;39,869;40,096;39,93;40,167;40,39;41,217;41,885;40,154;41,724;40,039;39,209;40,94;40,423;41,509;40,456;40,972;40,932;40,88;40,821;40,569;40,129;41,518;40,784;40,289
E05;B3;;1;49,349;38,292;32,712;28,294;25,01;22,743;21,325;20,922;22,075;22,802;21,661;21,043;22,07;21,474;21,104;19,822;18,967;19,492;17,969;16,567;15,256;16,193;17,015;13,378;12,348;10,743;10,752;11,193;11,071;10,256;10,797;9,47;9,617;9,329;9,266;9,286;9,274;9,274;9,239;9,28;9,278;9,317;9,257;9,356;9,339;9,302;9,306;9,326;9,324;9,294;9,264;9,321;9,301;9,366;9,33;9,375;9,39;9,311;9,35;9,356;9,304;9,386;9,337;9,395;9,312;9,35;9,339;9,372;9,318;9,337;9,318;9,332;9,386;9,398;9,362;9,371;9,333;9,364;9,4;9,383;9,373;9,379;9,412;9,417;9,401;9,374;9,366;9,366;9,388;9,367;9,371;9,377;9,388;9,388;9,412;9,417;9,4;9,415;9,41;9,392;9,424;9,371;9,396;9,416;9,421;9,428;9,41;9,425;9,41;9,413;9,415;9,4;9,416;9,405;9,426;9,427;9,413;9,442;9,427;9,42;9,44;9,47;9,47;9,432;9,426;9,455;9,419;9,461;9,453;9,472;9,453;9,477;9,488;9,46;9,487;9,488;9,475;9,495;9,514;9,517;9,489;9,483;9,502;9,497;9,5;9,526;9,503;9,541;9,525;9,534
E06;X3;;1;10,487;10,552;10,544;10,544;10,588;10,568;10,58;10,544;10,562;10,555;10,585;10,577;10,593;10,611;10,601;10,622;10,648;10,655;10,654;10,666;10,663;10,669;10,686;10,649;10,699;10,707;10,667;10,709;10,718;10,728;10,769;10,72;10,731;10,782;10,756;10,802;10,791;10,784;10,803;10,83;10,851;10,841;10,874;10,906;10,924;10,945;10,961;11;11,007;11,028;11,061;11,131;11,106;11,17;11,232;11,253;11,321;11,298;11,387;11,411;11,482;11,591;11,597;11,688;11,735;11,803;11,872;11,992;12,019;12,111;12,19;12,304;12,382;12,538;12,623;12,771;12,834;13,021;13,146;13,321;13,452;13,536;13,725;13,919;14,101;14,261;14,433;14,596;14,799;15,041;15,229;15,457;15,685;15,902;16,062;16,175;16,355;16,555;16,844;16,99;17,228;17,368;17,585;17,746;17,854;18,104;18,357;18,44;18,77;18,944;19,206;19,412;19,586;19,909;20,177;20,389;20,626;20,98;21,228;21,636;21,904;22,314;22,684;23,207;23,706;24,727;25,076;25,623;26,236;26,815;27,531;29,011;29,771;30,465;31,332;31,996;32,881;33,578;34,173;34,525;34,723;35,072;35,172;35,07;35,211;35,306;35,265;35,382;34,986;35,082
E07;X3;;1;8,818;8,901;8,944;8,968;8,999;8,981;8,987;9,02;9,021;9,003;9,002;8,981;9,013;9,018;9,024;9,029;9,058;9,033;9,046;9,095;9,064;9,09;9,126;9,069;9,102;9,12;9,098;9,126;9,141;9,14;9,163;9,156;9,148;9,17;9,157;9,166;9,175;9,172;9,218;9,231;9,264;9,247;9,253;9,304;9,356;9,366;9,394;9,403;9,415;9,444;9,483;9,544;9,569;9,595;9,647;9,694;9,733;9,781;9,838;9,877;9,929;10,007;10,06;10,146;10,222;10,329;10,38;10,469;10,547;10,637;10,728;10,845;10,913;11,006;11,151;11,275;11,324;11,539;11,667;11,832;11,96;12,116;12,293;12,482;12,678;12,872;13,034;13,229;13,418;13,645;13,901;14,095;14,308;14,447;14,526;14,723;14,914;15,113;15,41;15,546;15,785;15,944;16,135;16,33;16,504;16,734;17,014;17,156;17,415;17,663;17,851;18,13;18,357;18,552;18,846;19,129;19,338;19,697;19,99;20,248;20,634;20,994;21,338;21,659;22,083;22,581;23,104;23,457;24,021;24,544;24,867;25,116;25,345;25,676;26,037;26,502;26,801;27,445;28,045;28,704;29,668;30,243;30,827;30,991;31,373;31,578;31,727;31,782;31,784;31,67
E08;X3;;1;8,567;8,716;8,758;9,01;9,146;8,854;8,856;8,796;8,651;9,075;8,944;8,835;8,801;8,924;8,706;9,001;8,904;8,904;8,891;8,821;8,821;8,858;8,842;8,625;8,88;8,795;8,707;8,727;8,717;8,731;8,715;8,81;8,725;8,761;8,801;8,799;8,788;8,83;8,785;8,847;8,867;8,867;8,884;8,892;8,925;8,98;8,995;9,025;9,028;9,068;9,107;9,147;9,134;9,21;9,261;9,305;9,335;9,376;9,405;9,501;9,556;9,613;9,678;9,757;9,786;9,876;9,948;10,023;10,126;10,199;10,25;10,374;10,462;10,603;10,724;10,839;10,939;11,15;11,282;11,393;11,545;11,705;11,868;12,023;12,207;12,395;12,573;12,735;12,877;13,127;13,367;13,524;13,727;13,853;13,956;14,183;14,422;14,647;14,807;14,987;15,201;15,369;15,51;15,728;15,966;16,156;16,373;16,633;16,848;17,053;17,278;17,531;17,714;18,003;18,283;18,547;18,756;19,128;19,433;19,759;20,107;20,459;20,778;21,193;21,521;21,953;22,384;22,842;23,359;23,778;24,159;24,324;24,514;24,575;24,709;24,876;24,87;24,931;25,17;25,213;25,091;25,162;25,397;25,992;26,086;26,248;26,304;26,244;25,972;26,026
E09;X3;;1;9,051;9,281;9,231;9,161;9,242;9,241;9,287;9,275;9,243;9,343;9,286;9,338;9,466;9,399;9,356;9,431;9,636;9,328;9,653;9,44;9,447;9,537;9,499;9,586;9,627;9,575;9,585;9,483;9,504;9,751;9,661;9,58;9,61;9,794;9,601;9,758;9,753;9,841;9,852;9,735;9,732;9,753;9,928;9,736;10,117;9,99;10,139;10,097;10,058;10,273;10,166;10,273;10,337;10,404;10,206;10,183;10,278;10,664;10,699;10,43;10,602;10,552;10,601;10,803;10,764;10,93;11,006;11,007;11,037;11,15;11,148;11,46;11,507;11,699;11,769;11,766;12,054;12,055;12,142;12,391;12,618;12,836;13,001;13,165;13,397;13,472;13,749;13,957;13,987;14,155;14,307;14,588;14,622;14,856;15,073;15,375;15,565;15,655;15,896;16,034;16,483;16,584;16,825;17,262;17,42;17,842;18,116;18,326;18,603;18,998;19,35;19,643;19,978;20,388;20,84;21,104;21,533;22,089;22,456;22,913;23,591;24;24,404;24,521;24,809;24,979;25,127;25,415;25,539;25,58;25,585;25,871;25,898;25,887;26,082;26,413;26,747;26,962;27,315;27,477;27,402;27,51;27,643;27,53;27,603;27,643;27,606;27,763;27,835;27,766
E10;X3;;1;10,064;10,151;10,158;10,213;10,276;10,235;10,223;10,249;10,295;10,245;10,353;10,251;10,231;10,311;10,338;10,296;10,266;10,28;10,282;10,332;10,304;10,307;10,31;10,329;10,304;10,323;10,311;10,345;10,319;10,333;10,363;10,378;10,4;10,401;10,347;10,403;10,386;10,401;10,44;10,489;10,51;10,517;10,554;10,572;10,566;10,618;10,639;10,688;10,71;10,722;10,8;10,862;10,873;10,879;10,985;11,013;11,082;11,108;11,187;11,249;11,313;11,395;11,463;11,519;11,646;11,751;11,807;11,92;11,999;12,138;12,207;12,358;12,474;12,624;12,728;12,877;13,039;13,185;13,32;13,494;13,693;13,818;14,015;14,219;14,403;14,613;14,836;15,04;15,239;15,444;15,523;15,696;15,897;16,178;16,379;16,61;16,776;16,98;17,205;17,431;17,68;17,893;18,153;18,479;18,687;18,954;19,221;19,497;19,723;19,96;20,265;20,51;20,785;21,159;21,516;21,87;22,191;22,638;23,08;23,563;23,984;24,509;24,984;25,495;25,827;26,334;26,561;26,807;27,167;27,235;27,432;27,603;27,864;28,033;28,144;28,519;28,549;28,685;28,723;29,005;28,935;29,151;29,48;29,45;28,884;29,031;29,28;29,636;29,804;30,274
F03;B4;;1;22,857;24,796;25,51;26,33;25,86;26,22;26,914;26,565;26,644;27,427;27,966;27,255;27,815;28,075;27,942;27,622;27,997;28,143;27,769;27,602;27,124;28,483;27,885;28,35;28,673;29,063;28,409;29,386;29,236;29,186;29,088;29,989;30,187;25,839;25,301;26,073;26,273;26,724;26,083;26,414;26,175;25,963;26,43;26,846;26,309;26,998;26,978;27,223;26,161;26,49;26,51;26,901;26,891;25,896;26,01;26,486;28,008;28,773;28,8;29,004;26,12;28,461;27,535;28,72;30,116;28,539;29,017;27,378;29,013;30,201;29,863;29,923;35,857;31,842;33,16;30,299;31,371;32,91;29,266;32,864;32,759;32,222;34,053;31,105;32,944;32,04;31,613;33,414;32,055;31,053;30,846;30,383;33,246;31,567;33,083;33,939;32,689;32,221;33,6;33,485;33,131;32,215;33,199;32,621;32,822;35,739;34,596;33,258;33,139;32,279;32,983;33,722;30,945;33,717;32,481;32,14;32,652;32,261;33,191;32,859;31,936;32,676;31,665;33,021;34,161;33,88;32,129;32,14;32,927;32,251;31,919;29,312;48,567;48,929;50,04;47,809;44,877;47,437;47,527;47,595;47,649;47,824;46,671;48,598;49,196;47,257;47,27;46,046;46,027;43,538
F04;B4;;1;25,493;27,346;36,011;38,892;40,587;43,619;44,387;43,674;42,37;42,39;41,674;44,328;44,425;47,321;41,739;44,297;44,614;45,076;45,847;46,52;46,358;45,172;43,955;43,558;44,663;43,383;44,571;42,56;45,948;43,5;42,687;41,659;40,393;40,024;39,057;38,93;38,317;38,251;38,002;38,664;36,442;35,72;33,506;32,158;32,018;31,834;30,767;30,314;29,572;28,812;27,796;28,881;28,014;28,078;27,494;28,638;26,926;26,432;26,438;25,837;24,76;24,971;24,965;25,268;24,751;23,668;24,154;24,895;24,134;23,524;24,24;24,734;24,586;24,035;24,426;24,701;24,782;24,738;24,031;24,206;24,639;25,116;23,988;25,756;24,153;25,04;24,215;25,469;23,635;24,757;24,12;24,772;24,836;23,822;24,08;25,437;23,738;24,221;23,417;24,931;24,645;24,12;23,9;24,24;24,675;24,107;23,523;23,81;23,236;23,392;24,014;24,333;24,527;23,427;22,419;24,615;22,65;25,016;23,962;24,217;23,439;22,203;21,908;20,429;23,236;21,993;22,401;22,808;21,813;22,797;22,011;22,609;22,412;22,358;22,286;22,501;20,65;21,524;21,818;22,052;22,725;21,9;22,143;21,876;21,719;21,613;19,985;19,938;20,378;19,679
F05;B4;;1;44,719;30,225;20,092;18,142;18,431;19,089;17,897;18,75;18,103;16,711;16,284;16,22;16,307;15,456;14,933;14;11,684;9,697;9,411;9,387;9,411;9,414;9,39;9,375;9,387;9,434;9,391;9,406;9,384;9,398;9,386;9,4;9,402;9,424;9,4;9,402;9,365;9,359;9,383;9,414;9,402;9,398;9,376;9,405;9,377;9,457;9,411;9,403;9,415;9,385;9,403;9,405;9,43;9,418;9,41;9,413;9,404;9,411;9,405;9,401;9,404;9,434;9,437;9,406;9,377;9,426;9,411;9,42;9,394;9,416;9,407;9,411;9,41;9,418;9,406;9,401;9,395;9,401;9,421;9,417;9,434;9,412;9,443;9,44;9,418;9,421;9,44;9,397;9,395;9,408;9,425;9,407;9,418;9,399;9,412;9,441;9,42;9,419;9,424;9,412;9,413;9,415;9,433;9,423;9,427;9,405;9,427;9,401;9,451;9,423;9,442;9,42;9,433;9,435;9,446;9,444;9,423;9,445;9,447;9,443;9,44;9,437;9,443;9,422;9,426;9,445;9,426;9,441;9,456;9,485;9,453;9,463;9,478;9,447;9,45;9,454;9,462;9,457;9,473;9,466;9,462;9,473;9,471;9,456;9,479;9,475;9,469;9,473;9,467;9,473
F06;X4;;1;10,105;10,142;10,211;10,258;10,358;10,385;10,395;10,449;10,462;10,53;10,574;10,588;10,631;10,681;10,699;10,716;10,756;10,757;10,77;10,768;10,775;10,796;10,806;10,825;10,822;10,866;10,829;10,871;10,866;10,88;10,899;10,907;10,957;10,965;10,953;10,985;10,956;10,989;11,021;11,056;11,062;11,073;11,11;11,148;11,159;11,204;11,213;11,29;11,318;11,342;11,402;11,465;11,478;11,552;11,621;11,655;11,74;11,769;11,854;11,929;11,955;12,071;12,128;12,183;12,261;12,349;12,43;12,52;12,612;12,699;12,787;12,885;13,01;13,108;13,224;13,347;13,441;13,622;13,754;13,9;14,054;14,195;14,402;14,565;14,732;14,816;14,873;15,026;15,266;15,498;15,698;15,875;16,144;16,32;16,619;16,857;17,154;17,428;17,694;18,017;18,395;18,647;18,991;19,35;19,647;20,076;20,483;20,822;21,263;21,636;22,233;22,575;22,976;23,34;23,688;24,26;24,74;25,304;25,707;26,088;26,45;26,798;27,166;27,617;28,09;28,626;28,985;29,574;30,167;30,815;31,31;31,932;32,646;33,075;33,824;34,398;34,063;34,453;35,128;35,79;36,789;37,928;38,29;37,9;38,22;38,161;38,019;38,232;38,243;38,133
F07;X4;;1;9,334;9,371;9,386;9,414;9,471;9,485;9,512;9,519;9,555;9,591;9,601;9,612;9,626;9,682;9,692;9,694;9,73;9,722;9,766;9,791;9,791;9,821;9,811;9,833;9,856;9,882;9,863;9,904;9,896;9,924;9,954;9,979;10,001;10,01;10,006;10,051;10,041;10,017;10,074;10,115;10,13;10,162;10,196;10,21;10,226;10,285;10,286;10,342;10,372;10,398;10,469;10,521;10,567;10,598;10,655;10,676;10,732;10,768;10,851;10,893;10,951;11,029;11,073;11,151;11,203;11,312;11,369;11,45;11,516;11,619;11,674;11,788;11,907;12,006;12,083;12,216;12,306;12,485;12,613;12,721;12,883;12,983;13,157;13,342;13,471;13,617;13,657;13,764;13,96;14,223;14,411;14,578;14,834;14,994;15,309;15,577;15,764;16,05;16,307;16,569;16,881;17,19;17,494;17,837;18,122;18,531;18,838;19,185;19,616;20,003;20,446;20,751;21,181;21,735;21,881;22,181;22,707;23,208;23,69;24,016;24,34;24,802;25,089;25,39;25,783;26,113;26,435;26,807;27,355;27,816;28,321;28,857;29,392;29,944;30,54;31,208;31,74;32,259;32,754;33,332;33,615;34,075;34,794;35,131;35,565;36,029;36,414;36,757;36,836;37,372
F08;X4;;1;9,2;9,215;9,215;9,225;9,284;9,258;9,26;9,268;9,271;9,285;9,304;9,286;9,302;9,333;9,332;9,333;9,356;9,36;9,386;9,422;9,404;9,417;9,421;9,4;9,468;9,462;9,44;9,473;9,487;9,514;9,534;9,545;9,539;9,576;9,555;9,592;9,587;9,601;9,626;9,661;9,669;9,69;9,696;9,736;9,76;9,783;9,775;9,834;9,852;9,862;9,933;9,959;10,003;10,015;10,081;10,118;10,167;10,211;10,273;10,306;10,34;10,432;10,484;10,521;10,572;10,666;10,715;10,788;10,821;10,921;10,978;11,084;11,162;11,244;11,332;11,449;11,539;11,679;11,818;11,894;12,008;12,137;12,283;12,448;12,6;12,73;12,932;12,958;12,999;13,205;13,391;13,599;13,805;13,971;14,175;14,382;14,662;14,927;15,181;15,404;15,697;15,938;16,223;16,552;16,856;17,194;17,538;17,873;18,197;18,542;18,941;19,298;19,7;20,117;20,525;20,964;21,165;21,543;22,141;22,517;22,858;23,246;23,648;23,991;24,244;24,625;24,967;25,343;25,918;26,387;26,745;27,293;27,895;28,472;29,185;29,634;30,03;30,753;31,083;31,702;31,935;32,567;33,141;33,286;33,401;33,635;33,854;34,133;34,11;34,369
